dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
163,is_punct,0.1661,is_upper,-0.1626,NUMBER:NONE,-0.1474,POSSESSIVE,-0.4982,ADVERB_LIKE,-0.3551,AT_START_BEFORE_PRONOUN_WORDS,-0.3450,VERB_LIKE,-0.4094,AT_START_BEFORE_PRONOUN_WORDS,-0.3820,negation,-0.3642,NOUN_LIKE,0.2911,ARTICLE_LIKE,0.2630,FIRST,0.2453,negation,-0.2371,COMPARATIVE,0.2055,PAST,-0.1905,PREPOSITION,0.4489,SECOND,0.4108,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3818
164,is_alpha,-0.1864,tokenization,-0.1575,ARTICLE,-0.1502,PREPOSITION_LIKE,0.4888,AUXILIARY_VERB,0.4739,PREPOSITION,0.3825,PREPOSITION,0.6095,AUXILIARY_VERB,0.5669,PREPOSITION_LIKE,0.5511,is_upper,-0.2383,PREPOSITION_LIKE,-0.2253,AUXILIARY_VERB,-0.2157,negation,-0.3234,ADJECTIVE_LIKE,0.2578,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2077,NOUN,0.4587,NOUN_LIKE,0.4392,SUPERLATIVE_SUFFIX,0.3725
165,PREPOSITION_LIKE,-0.2408,DISCOVERED_PREPOSITION_LIKE:NONE,0.2408,is_alpha,-0.2117,negation,-0.4084,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.3240,pragmatics,0.3183,pragmatics,0.4454,negation,-0.3501,NOUN,-0.2982,AT_START_BEFORE_PRONOUN_WORDS,0.5431,NOUN_LIKE,0.3738,ADJECTIVE_LIKE,0.3610,ADVERB_FORM,0.2123,SUPERLATIVE,0.2005,SUPERLATIVE_SUFFIX,0.1962,ARTICLE_LIKE,-0.5862,PREPOSITION,-0.5234,NOUN_LIKE,-0.4357
166,is_punct,-0.1569,SUBJECTIVE,-0.1510,SINGULAR,-0.1510,ARTICLE_LIKE,0.5044,AT_START_BEFORE_PRONOUN_WORDS,0.4952,PRESENT_PARTICIPLE,0.4847,PRESENT_PARTICIPLE,0.4872,PREPOSITION,0.4196,AT_START_BEFORE_PRONOUN_WORDS,0.4166,ADJECTIVE_LIKE,0.4784,NOUN_LIKE,0.3604,AT_START_BEFORE_PRONOUN_WORDS,0.3504,COMPARATIVE_SUFFIX,-0.3984,negation,0.2596,PLURAL_SUFFIX,0.2544,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4387,ARTICLE_LIKE,-0.3427,PREPOSITION,-0.2705
167,is_upper,-0.1974,is_alpha,-0.1228,tokenization,-0.1213,PREPOSITION,-0.3540,ADJECTIVE_LIKE,-0.3447,NOMINALIZATION,-0.3340,ADJECTIVE_LIKE,-0.5102,NOMINALIZATION,-0.4402,PREPOSITION_LIKE,-0.4324,AT_START_BEFORE_PRONOUN_WORDS,-0.4832,discourse,-0.4168,ADJECTIVE_LIKE,-0.3483,PRESENT_PARTICIPLE,-0.3319,ADJECTIVE,-0.2789,AUXILIARY_VERB,-0.2524,ARTICLE_LIKE,-0.5628,AT_START_BEFORE_PRONOUN_WORDS,-0.4760,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3753
168,is_punct,0.1863,is_alpha,-0.1669,is_digit,-0.1442,NOUN,0.5606,PRESENT_PARTICIPLE,0.4567,ADJECTIVE_LIKE,0.3480,NOUN,0.7629,NOMINALIZATION,0.6295,ADJECTIVE_LIKE,0.5875,ADJECTIVE_LIKE,0.4168,PREPOSITION_LIKE,0.4095,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3809,ARTICLE_LIKE,-0.2155,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2084,OBJECTIVE,-0.1931,NUMERAL,-0.5075,POSSESSIVE,-0.4269,ADVERB,-0.4251
169,is_upper,-0.1428,is_digit,-0.1325,is_punct,0.1178,PRONOUN,0.3842,PREPOSITION,0.3359,SINGULAR,0.2357,PREPOSITION,0.4205,PRONOUN,0.4073,PRESENT_PARTICIPLE,0.3005,ARTICLE,0.2993,discourse,-0.2525,ARTICLE_LIKE,0.2277,negation,0.3417,PRESENT_PARTICIPLE,0.2086,PASSIVE,-0.1849,ADJECTIVE_LIKE,-0.5337,SECOND,-0.4577,AT_START_BEFORE_PRONOUN_WORDS,-0.4233
170,ARTICLE,0.1685,SUBJECTIVE,-0.1478,FIRST,-0.1478,PREPOSITION,-0.4564,AUXILIARY_VERB_LIKE,0.4024,ARTICLE,0.3951,ARTICLE,0.4672,negation,-0.4109,PREPOSITION,-0.3971,ADJECTIVE_LIKE,-0.4446,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3695,AUXILIARY_VERB,-0.2425,is_digit,-0.2086,POSSESSIVE,-0.1992,AUXILIARY_VERB,-0.1910,NOUN_LIKE,-0.5944,ADVERB_FORM,0.4333,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.4235
171,PREPOSITION_LIKE,0.1955,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1955,AUXILIARY_VERB_LIKE,-0.1777,DEGREE:NONE,-0.3271,POSSESSIVE,0.3057,IMPERATIVE,-0.3038,negation,-0.4495,ADVERB_LIKE,0.3135,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3101,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3766,NOUN_LIKE,-0.2250,IMPERATIVE,0.1935,SUPERLATIVE_SUFFIX,-0.2305,SUPERLATIVE,-0.2122,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.1818,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4932,CONJUNCTION,0.4783,AT_START_BEFORE_PRONOUN_WORDS,0.3203
172,pragmatics,0.1354,utf8_lead,-0.1307,tokenization,-0.0528,ARTICLE,0.5364,POSSESSIVE,0.5323,NOMINALIZATION,-0.4851,ADVERB_LIKE,-0.4764,PREPOSITION_LIKE,-0.4201,discourse,-0.4142,AT_START_BEFORE_PRONOUN_WORDS,0.3987,PREPOSITION_LIKE,0.3537,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3460,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2366,NEUTER,-0.2062,is_digit,-0.2040,ARTICLE_LIKE,0.6064,PRESENT,0.4585,AUXILIARY_VERB,0.4519
173,is_space,-0.1195,ARTICLE,0.0747,pragmatics,0.0721,AT_START_BEFORE_PRONOUN_WORDS,-0.4504,ARTICLE_LIKE,-0.3859,CONJUNCTION,-0.3735,AT_START_BEFORE_PRONOUN_WORDS,-0.6430,ADJECTIVE_LIKE,-0.4732,VERB_LIKE,-0.4577,AT_START_BEFORE_PRONOUN_WORDS,-0.5476,PREPOSITION_LIKE,-0.3702,PERFECT,-0.3281,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.1567,SUPERLATIVE_SUFFIX,0.1552,POSSESSIVE,0.1505,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.4818,ADJECTIVE_LIKE,-0.4148,ARTICLE_LIKE,-0.3794
174,AUXILIARY_VERB_LIKE,0.1224,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1224,is_alpha,0.0985,SINGULAR,0.4600,is_punct,-0.3952,pragmatics,-0.3880,is_punct,-0.5722,discourse,-0.3896,CONJUNCTION,-0.3388,AUXILIARY_VERB_LIKE,-0.2362,ARTICLE_LIKE,0.2355,AUXILIARY_VERB,-0.2257,negation,-0.2257,POSITIVE,0.1497,AT_START_BEFORE_PRONOUN_WORDS,-0.1401,ARTICLE_LIKE,0.5357,NOUN_LIKE,0.4530,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4379
175,MOOD:NONE,-0.1277,INTERROGATIVE,0.1277,is_punct,0.1230,PREPOSITION_LIKE,-0.8493,PART_OF_SPEECH:NONE,0.6714,CONJUNCTION,-0.5621,PREPOSITION_LIKE,-0.6811,discourse,-0.5268,ARTICLE_LIKE,-0.5176,ADJECTIVE_LIKE,0.3149,PRESENT,0.2840,AT_START_BEFORE_PRONOUN_WORDS,0.2501,negation,-0.4826,COMPARATIVE_SUFFIX,0.2617,COMPARATIVE,0.2591,NUMERAL,0.4760,AT_START_BEFORE_PRONOUN_WORDS,0.4615,PREPOSITION,0.4559
176,is_upper,-0.2541,is_alpha,-0.1932,tokenization,-0.1772,negation,-0.5660,PREPOSITION_LIKE,-0.4562,POSSESSIVE,0.3362,PREPOSITION_LIKE,-0.6743,negation,-0.5284,pragmatics,0.4110,PREPOSITION_LIKE,-0.2682,is_digit,0.2616,pragmatics,0.2421,PRESENT_PARTICIPLE,-0.2544,negation,-0.2115,ARTICLE,-0.1784,ADJECTIVE_LIKE,-0.5327,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4874,NOUN_LIKE,-0.4416
177,pragmatics,-0.2516,is_upper,-0.1488,INTERROGATIVE,-0.1429,ARTICLE,0.6352,tokenization,0.4706,PREPOSITION_LIKE,0.4487,NOUN,0.6089,NOMINALIZATION,0.5981,ADJECTIVE_LIKE,0.5772,ADVERB_LIKE,0.3260,PERFECT,0.2677,POSITIVE,-0.2610,negation,0.4844,PRESENT_PARTICIPLE,0.2679,COMPARATIVE_SUFFIX,-0.2458,CONJUNCTION,0.6137,AT_START_BEFORE_PRONOUN_WORDS,0.5980,COMPARATIVE_SUFFIX,-0.4221
178,INTERROGATIVE,-0.1984,MOOD:NONE,0.1984,pragmatics,-0.1977,PREPOSITION,0.3420,is_digit,0.2727,pragmatics,0.2366,pragmatics,0.5619,PREPOSITION,0.4020,is_punct,0.3705,ADJECTIVE_LIKE,-0.4412,AT_START_BEFORE_PRONOUN_WORDS,-0.3547,INDICATIVE,-0.2330,ADJECTIVE_LIKE,0.2721,negation,-0.2713,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.2096,NOUN,0.7146,PREPOSITION_LIKE,0.4866,PERFECT,0.4245
179,pragmatics,0.1333,MOOD:NONE,-0.1287,INTERROGATIVE,0.1287,NOMINALIZATION,-0.5440,ARTICLE,0.4774,ARTICLE_LIKE,0.3654,ARTICLE,0.6786,NOMINALIZATION,-0.5621,ARTICLE_LIKE,0.4873,AT_START_BEFORE_PRONOUN_WORDS,-0.5528,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3330,NOUN_LIKE,-0.2849,negation,0.3857,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.3039,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2237,ARTICLE_LIKE,-0.3611,PERFECT,-0.3375,ADJECTIVE_LIKE,-0.3220
180,is_space,-0.2060,SUBJECTIVE,0.1340,PRONOUN,0.1340,NOMINALIZATION,0.5705,ADJECTIVE_LIKE,0.5269,NOUN,0.4325,NOMINALIZATION,0.6677,NEUTER,0.5375,ADJECTIVE_LIKE,0.5187,AT_START_BEFORE_PRONOUN_WORDS,-0.4755,ADJECTIVE_LIKE,-0.4068,PERFECT,-0.3548,negation,0.4932,PREPOSITION_LIKE,0.4041,PRESENT_PARTICIPLE,0.2634,AT_START_BEFORE_PRONOUN_WORDS,-0.3948,NOUN_LIKE,-0.3946,NOUN,-0.3655
181,is_punct,-0.2007,is_space,0.1695,PART_OF_SPEECH:NONE,-0.1605,NOUN,-0.2666,PERFECT,-0.2547,ARTICLE_LIKE,0.2274,NOUN,-0.4747,POSSESSIVE,-0.3319,ARTICLE_LIKE,0.3119,AT_START_BEFORE_PRONOUN_WORDS,0.4709,ADJECTIVE_LIKE,0.3249,ADVERB_LIKE,0.2923,NOUN,-0.3937,ADVERB,0.2379,PERFECT,0.2290,AT_START_BEFORE_PRONOUN_WORDS,0.5079,NOUN_LIKE,0.4855,ADJECTIVE_LIKE,0.4572
182,is_punct,0.1829,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1559,AUXILIARY_VERB_LIKE,0.1559,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.3710,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3614,SUPERLATIVE,0.3195,is_punct,0.5867,AUXILIARY_VERB_LIKE,0.3968,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3761,OBJECT,0.2877,PREPOSITION_LIKE,-0.2693,ARTICLE,0.2389,negation,0.4150,ADVERB,0.1593,POSSESSIVE,0.1486,ARTICLE_LIKE,-0.4685,ADJECTIVE_LIKE,-0.4329,PREPOSITION_LIKE,-0.3831
183,pragmatics,0.1977,PART_OF_SPEECH:NONE,0.1880,ARTICLE,-0.1323,CONJUNCTION,0.4625,AT_START_BEFORE_PRONOUN_WORDS,0.4132,AUXILIARY_VERB,0.4000,NOMINALIZATION,0.5085,AT_START_BEFORE_PRONOUN_WORDS,0.4970,CONJUNCTION,0.4947,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.3802,PREPOSITION_LIKE,0.3751,PAST,0.3259,COMPARATIVE,0.3151,COMPARATIVE_SUFFIX,0.2917,PRESENT_PARTICIPLE,-0.2525,POSSESSIVE,0.4813,ADVERB_LIKE,0.4468,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4211
184,is_alpha,0.1511,is_punct,-0.1457,is_upper,0.1328,PREPOSITION,0.4883,IMPERATIVE,0.2869,negation,0.2555,PREPOSITION,0.7004,CONJUNCTION,0.4863,ARTICLE,0.4241,AT_START_BEFORE_PRONOUN_WORDS,0.3693,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3193,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2815,negation,0.4237,PREPOSITION_LIKE,0.2660,AUXILIARY_VERB_LIKE,-0.2412,PREPOSITION,0.5800,NOUN,-0.4448,ARTICLE_LIKE,0.4168
185,is_punct,-0.1543,MOOD:NONE,0.1493,INTERROGATIVE,-0.1493,negation,0.3445,NOUN_LIKE,0.3404,PREPOSITION,0.3382,PREPOSITION,0.6772,ARTICLE_LIKE,0.6542,negation,0.3878,is_digit,0.2985,COMPARATIVE,-0.2532,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2254,PLURAL_SUFFIX,-0.3133,NOUN,0.2696,ADJECTIVE,0.2513,NOUN_LIKE,0.3502,PREPOSITION,0.3440,FEMININE,0.3384
186,PREPOSITION_LIKE,-0.1135,DISCOVERED_PREPOSITION_LIKE:NONE,0.1135,AUXILIARY_VERB_LIKE,0.0855,AUXILIARY_VERB_LIKE,0.2791,NOUN,0.2614,FIRST,-0.2289,POSSESSIVE,-0.3852,AUXILIARY_VERB_LIKE,0.3134,is_upper,0.3119,ADJECTIVE_LIKE,-0.4512,NOUN_LIKE,-0.4394,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3408,negation,-0.4487,PREPOSITION_LIKE,-0.3497,SUPERLATIVE,-0.2177,AT_START_BEFORE_PRONOUN_WORDS,-0.5455,PREPOSITION,-0.4033,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3749
187,PART_OF_SPEECH:NONE,0.1294,SUBJECTIVE,-0.1065,FIRST,-0.1065,THIRD,0.4549,NOMINALIZATION,-0.4479,AT_START_BEFORE_PRONOUN_WORDS,-0.4204,ADJECTIVE_LIKE,-0.5243,PREPOSITION_LIKE,-0.4598,ADVERB_LIKE,-0.3243,AUXILIARY_VERB_LIKE,-0.2440,PLURAL,0.2262,PREPOSITION_LIKE,-0.2172,negation,-0.4095,PREPOSITION_LIKE,-0.3755,PASSIVE,0.1772,PRESENT,-0.5186,ARTICLE_LIKE,-0.5090,AUXILIARY_VERB,-0.4327
188,PREPOSITION_LIKE,0.1300,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1300,utf8_lead,0.1024,cell_41,-0.3283,CONJUNCTION,-0.2802,discourse,-0.2635,CONJUNCTION,-0.5400,AT_START_BEFORE_PRONOUN_WORDS,-0.4088,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3627,PREPOSITION_LIKE,0.3697,ADJECTIVE_LIKE,0.3366,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2895,POSITIVE,0.2345,ADJECTIVE,0.2209,negation,0.1976,ARTICLE_LIKE,0.5364,AT_START_BEFORE_PRONOUN_WORDS,0.5246,PREPOSITION,0.4520
189,ARTICLE,-0.1447,PREPOSITION_LIKE,0.1249,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1249,ADJECTIVE_LIKE,-0.2479,ADVERB_LIKE,-0.2285,NUMERAL,-0.2155,ADJECTIVE_LIKE,-0.3449,NUMERAL,-0.3385,PREPOSITION_LIKE,-0.3328,AT_START_BEFORE_PRONOUN_WORDS,-0.4660,ADJECTIVE_LIKE,-0.3056,NOUN_LIKE,-0.2802,negation,0.3949,NOUN,-0.2608,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.2433,ADJECTIVE_LIKE,-0.4942,NOUN_LIKE,-0.4719,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4576
190,ARTICLE,0.1641,utf8_lead,0.1472,DISCOVERED_PREPOSITION_LIKE:NONE,0.1434,ADJECTIVE_LIKE,-0.3978,NOUN,-0.3668,NOMINALIZATION,-0.3647,NOMINALIZATION,-0.4905,CONJUNCTION,-0.4309,AT_START_BEFORE_PRONOUN_WORDS,-0.3965,ADJECTIVE_LIKE,-0.4472,POSITIVE,-0.2145,PREPOSITION_LIKE,-0.1987,negation,-0.4030,COMPARATIVE,0.2707,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2208,AT_START_BEFORE_PRONOUN_WORDS,0.4756,ARTICLE_LIKE,0.4683,PREPOSITION,0.3834
191,is_space,-0.1725,is_upper,0.1275,is_alpha,0.1038,CONJUNCTION,0.4482,PREPOSITION,0.3278,POSSESSIVE,0.2583,CONJUNCTION,0.7201,PREPOSITION,0.4359,pragmatics,-0.4336,NOMINALIZATION,0.3011,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.2479,AUXILIARY_VERB,-0.2319,PREPOSITION_LIKE,0.2556,negation,0.2391,NOUN_LIKE,-0.2272,ADJECTIVE_LIKE,-0.5452,ARTICLE_LIKE,-0.5162,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4954
192,pragmatics,-0.1801,MOOD:NONE,0.1730,INTERROGATIVE,-0.1730,ADJECTIVE_LIKE,-0.3641,AUXILIARY_VERB_LIKE,-0.3635,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.3324,NOMINALIZATION,-0.5750,PREPOSITION,-0.4797,ADVERB_LIKE,-0.4657,PERFECT,0.2801,NOUN,0.2739,COMPARATIVE_SUFFIX,-0.2357,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.3263,COMPARATIVE,-0.2776,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2646,NOUN,0.5414,POSSESSIVE,-0.3953,NEUTER,0.3605
193,NUMBER:NONE,0.0905,CASE:NONE,0.0905,SUBJECTIVE,-0.0905,POSSESSIVE,0.4119,cell_166,0.3823,is_upper,0.2941,PREPOSITION,0.4704,CONJUNCTION,0.3311,INDICATIVE,-0.3052,AT_START_BEFORE_PRONOUN_WORDS,-0.3597,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3045,OBJECT,0.2432,negation,-0.4300,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2256,COMPARATIVE,0.2184,NOUN,-0.4541,PRESENT,0.4007,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.3738
194,PERSON:NONE,-0.1927,CASE:NONE,-0.1927,NUMBER:NONE,-0.1927,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3019,pragmatics,-0.2702,is_punct,-0.2661,pragmatics,-0.5015,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4781,is_punct,-0.3814,AT_START_BEFORE_PRONOUN_WORDS,-0.4652,PRONOUN,-0.3204,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3126,negation,-0.4605,COMPARATIVE_SUFFIX,0.2255,NUMERAL,-0.2160,AUXILIARY_VERB,-0.5524,NOUN_LIKE,-0.4071,PRESENT,-0.3762
195,is_alpha,-0.2557,tokenization,-0.2477,NUMBER:NONE,0.1668,pragmatics,0.3119,cell_183,0.2705,cell_19,0.2684,ARTICLE,0.4516,FIRST,-0.3492,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.3318,AT_START_BEFORE_PRONOUN_WORDS,-0.5701,PREPOSITION_LIKE,-0.4379,ADJECTIVE_LIKE,-0.4374,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.2609,AUXILIARY_VERB,-0.2272,negation,-0.2215,ARTICLE_LIKE,0.5276,AT_START_BEFORE_PRONOUN_WORDS,0.4076,PART_OF_SPEECH:NONE,-0.4046
196,pragmatics,-0.2119,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1904,AUXILIARY_VERB_LIKE,0.1904,PAST,-0.3335,PREPOSITION,-0.3162,AUXILIARY_VERB,-0.2975,pragmatics,-0.4768,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.3860,AT_START_BEFORE_PRONOUN_WORDS,-0.3722,AT_START_BEFORE_PRONOUN_WORDS,-0.6127,PREPOSITION_LIKE,-0.3104,discourse,-0.2477,negation,-0.2906,ADVERB,-0.2350,POSITIVE,-0.2333,AT_START_BEFORE_PRONOUN_WORDS,-0.5141,PREPOSITION,-0.4724,ADVERB_LIKE,-0.4467
197,utf8_lead,-0.2158,is_alpha,-0.1231,tokenization,-0.1133,ARTICLE_LIKE,0.3790,negation,0.3362,PREPOSITION_LIKE,0.3333,PREPOSITION,0.4763,discourse,0.4460,ARTICLE_LIKE,0.4207,NEUTER,-0.2988,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2761,PRESENT,-0.2543,PREPOSITION_LIKE,-0.2648,negation,-0.2593,NOUN_LIKE,0.1820,POSSESSIVE,0.4197,ARTICLE_LIKE,0.3698,AT_START_BEFORE_PRONOUN_WORDS,0.3479
198,tokenization,0.1155,is_digit,-0.1030,is_space,0.0990,negation,0.4445,PREPOSITION,0.4086,ARTICLE_LIKE,0.4024,PREPOSITION,0.6834,negation,0.5736,PREPOSITION_LIKE,0.5524,ADJECTIVE_LIKE,-0.4449,AT_START_BEFORE_PRONOUN_WORDS,-0.4064,PREPOSITION_LIKE,-0.3298,OBJECT,0.2287,tokenization,0.1851,ADVERB,0.1747,ADVERB_LIKE,0.4610,PAST_TENSE,0.3525,AUXILIARY_VERB,0.3177
199,is_space,-0.1210,is_punct,-0.1140,is_alpha,0.1135,ARTICLE,0.4648,PRONOUN,0.4154,SUBJECTIVE,0.3391,PRONOUN,0.5439,SUBJECTIVE,0.4347,ARTICLE,0.4073,AT_START_BEFORE_PRONOUN_WORDS,-0.3434,NOUN_LIKE,-0.3124,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2823,PREPOSITION_LIKE,0.2388,negation,0.2198,ADVERB,0.1798,NOUN_LIKE,-0.6945,ARTICLE_LIKE,-0.4525,AT_START_BEFORE_PRONOUN_WORDS,-0.4487
200,is_digit,0.1794,is_upper,-0.1013,ARTICLE,-0.0932,NOUN,0.3175,negation,-0.3136,NOMINALIZATION,0.3132,PREPOSITION,-0.4706,discourse,-0.4097,NOMINALIZATION,0.3651,AT_START_BEFORE_PRONOUN_WORDS,-0.2386,discourse,-0.2229,NUMERAL,-0.2076,is_digit,0.2554,NOUN,0.2116,FEMININE,-0.1921,NOUN_LIKE,0.4244,AT_START_BEFORE_PRONOUN_WORDS,0.3831,PRESENT_PARTICIPLE,0.3415
201,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2889,AUXILIARY_VERB_LIKE,0.2889,PART_OF_SPEECH:NONE,0.2256,AUXILIARY_VERB,0.3781,ADJECTIVE_LIKE,0.3096,OBJECTIVE,0.2563,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.4495,AUXILIARY_VERB,0.4472,OBJECTIVE,0.3260,NOUN_LIKE,0.4235,AUXILIARY_VERB,0.3438,MAIN_VERB,0.3259,ADJECTIVE_LIKE,0.4346,COMPARATIVE,-0.3100,PREPOSITION_LIKE,-0.2791,PART_OF_SPEECH:NONE,0.4328,PREPOSITION,-0.3991,NUMERAL,-0.3870
202,is_alpha,0.2028,tokenization,0.1771,utf8_lead,0.1484,ARTICLE,0.4527,AUXILIARY_VERB_LIKE,-0.3180,PREPOSITION,-0.2953,AT_START_BEFORE_PRONOUN_WORDS,-0.3936,ADJECTIVE_LIKE,-0.3336,SUPERLATIVE,-0.3126,COMPARATIVE_SUFFIX,0.2191,is_digit,-0.1920,NEUTER,-0.1671,negation,-0.3082,NOMINALIZATION,-0.2164,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.1604,ARTICLE_LIKE,-0.5306,NOUN_LIKE,-0.4290,PREPOSITION,-0.3780
203,pragmatics,0.2029,SINGULAR,0.1744,NUMBER:NONE,-0.1744,AUXILIARY_VERB_LIKE,-0.4427,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.3597,pragmatics,-0.3219,THIRD,-0.4224,pragmatics,-0.4181,AUXILIARY_VERB_LIKE,-0.4060,PREPOSITION_LIKE,-0.3581,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3000,SUPERLATIVE_SUFFIX,0.2806,POSSESSIVE,0.2981,ADJECTIVE,-0.2229,NUMERAL,-0.1931,NUMERAL,-0.4638,AUXILIARY_VERB,-0.3541,discourse,-0.2999
204,utf8_lead,-0.1915,tokenization,-0.1650,is_alpha,-0.1575,PART_OF_SPEECH:NONE,0.3090,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2886,ADVERB,-0.2631,PREPOSITION,-0.4236,PART_OF_SPEECH:NONE,0.3478,POSSESSIVE,-0.2873,PAST_TENSE,0.2434,NOUN_LIKE,-0.2196,AT_START_BEFORE_PRONOUN_WORDS,0.2108,negation,0.3966,ARTICLE_LIKE,0.2506,SUPERLATIVE_SUFFIX,0.1947,NOUN_LIKE,0.4741,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3848,SECOND,0.3057
